,acc_x,acc_y,acc_z,ori_x,ori_y,ori_z,mag_x,mag_y,mag_z
2019-06-18 23:42:40.499,,,,,,,,,
2019-06-18 23:42:40.749,,,,,,,,,
2019-06-18 23:42:40.999,,,,,,,,,
2019-06-18 23:42:41.249,,,,,,,,,
2019-06-18 23:42:41.499,,,,,,,,,
2019-06-18 23:42:41.749,,,,,,,,,
2019-06-18 23:42:41.999,,,,,,,,,
2019-06-18 23:42:42.249,,,,,,,,,
2019-06-18 23:42:42.499,,,,,,,,,
2019-06-18 23:42:42.749,,,,,,,,,
2019-06-18 23:42:42.999,,,,,,,,,
2019-06-18 23:42:43.249,,,,,,,,,
2019-06-18 23:42:43.499,,,,,,,,,
2019-06-18 23:42:43.749,,,,,,,,,
2019-06-18 23:42:43.999,,,,,,,,,
2019-06-18 23:42:44.249,,,,,,,,,
2019-06-18 23:42:44.499,,,,,,,,,
2019-06-18 23:42:44.749,,,,,,,,,
2019-06-18 23:42:44.999,,,,,,,,,
2019-06-18 23:42:45.249,,,,,,,,,
2019-06-18 23:42:45.499,,,,,,,,,
2019-06-18 23:42:45.749,,,,,,,,,
2019-06-18 23:42:45.999,,,,,,,,,
2019-06-18 23:42:46.249,,,,,,,,,
2019-06-18 23:42:46.499,,,,,,,,,
2019-06-18 23:42:46.749,,,,,,,,,
2019-06-18 23:42:46.999,,,,,,,,,
2019-06-18 23:42:47.249,,,,,,,,,
2019-06-18 23:42:47.499,,,,,,,,,
2019-06-18 23:42:47.749,,,,,,,,,
2019-06-18 23:42:47.999,,,,,,,,,
2019-06-18 23:42:48.249,,,,,,,,,
2019-06-18 23:42:48.499,,,,,,,,,
2019-06-18 23:42:48.749,,,,,,,,,
2019-06-18 23:42:48.999,,,,,,,,,
2019-06-18 23:42:49.249,,,,,,,,,
2019-06-18 23:42:49.499,,,,,,,,,
2019-06-18 23:42:49.749,,,,,,,,,
2019-06-18 23:42:49.999,,,,,,,,,
2019-06-18 23:42:50.249,,,,,,,,,
2019-06-18 23:42:50.499,,,,,,,,,
2019-06-18 23:42:50.749,,,,,,,,,
2019-06-18 23:42:50.999,,,,,,,,,
2019-06-18 23:42:51.249,,,,,,,,,
2019-06-18 23:42:51.499,,,,,,,,,
2019-06-18 23:42:51.749,,,,,,,,,
2019-06-18 23:42:51.999,,,,,,,,,
2019-06-18 23:42:52.249,,,,,,,,,
2019-06-18 23:42:52.499,,,,,,,,,
2019-06-18 23:42:52.749,,,,,,,,,
2019-06-18 23:42:52.999,,,,,,,,,
2019-06-18 23:42:53.249,,,,,,,,,
2019-06-18 23:42:53.499,,,,,,,,,
2019-06-18 23:42:53.749,,,,,,,,,
2019-06-18 23:42:53.999,,,,,,,,,
2019-06-18 23:42:54.249,,,,,,,,,
2019-06-18 23:42:54.499,,,,,,,,,
2019-06-18 23:42:54.749,,,,,,,,,
2019-06-18 23:42:54.999,,,,,,,,,
2019-06-18 23:42:55.249,,,,,,,,,
2019-06-18 23:42:55.499,,,,,,,,,
2019-06-18 23:42:55.749,,,,,,,,,
2019-06-18 23:42:55.999,,,,,,,,,
2019-06-18 23:42:56.249,,,,,,,,,
2019-06-18 23:42:56.499,,,,,,,,,
2019-06-18 23:42:56.749,,,,,,,,,
2019-06-18 23:42:56.999,,,,,,,,,
2019-06-18 23:42:57.249,,,,,,,,,
2019-06-18 23:42:57.499,,,,,,,,,
2019-06-18 23:42:57.749,,,,,,,,,
2019-06-18 23:42:57.999,,,,,,,,,
2019-06-18 23:42:58.249,,,,,,,,,
2019-06-18 23:42:58.499,,,,,,,,,
2019-06-18 23:42:58.749,,,,,,,,,
2019-06-18 23:42:58.999,,,,,,,,,
2019-06-18 23:42:59.249,,,,,,,,,
2019-06-18 23:42:59.499,,,,,,,,,
2019-06-18 23:42:59.749,,,,,,,,,
2019-06-18 23:42:59.999,,,,,,,,,
2019-06-18 23:43:00.249,,,,,,,,,
2019-06-18 23:43:00.499,,,,,,,,,
2019-06-18 23:43:00.749,,,,,,,,,
2019-06-18 23:43:00.999,,,,,,,,,
2019-06-18 23:43:01.249,,,,,,,,,
2019-06-18 23:43:01.499,,,,,,,,,
2019-06-18 23:43:01.749,,,,,,,,,
2019-06-18 23:43:01.999,,,,,,,,,
2019-06-18 23:43:02.249,,,,,,,,,
2019-06-18 23:43:02.499,,,,,,,,,
2019-06-18 23:43:02.749,,,,,,,,,
2019-06-18 23:43:02.999,,,,,,,,,
2019-06-18 23:43:03.249,,,,,,,,,
2019-06-18 23:43:03.499,,,,,,,,,
2019-06-18 23:43:03.749,,,,,,,,,
2019-06-18 23:43:03.999,,,,,,,,,
2019-06-18 23:43:04.249,,,,,,,,,
2019-06-18 23:43:04.499,,,,,,,,,
2019-06-18 23:43:04.749,,,,,,,,,
2019-06-18 23:43:04.999,,,,,,,,,
2019-06-18 23:43:05.249,,,,,,,,,
2019-06-18 23:43:05.499,,,,,,,,,
2019-06-18 23:43:05.749,,,,,,,,,
2019-06-18 23:43:05.999,,,,,,,,,
2019-06-18 23:43:06.249,,,,,,,,,
2019-06-18 23:43:06.499,,,,,,,,,
2019-06-18 23:43:06.749,,,,,,,,,
2019-06-18 23:43:06.999,,,,,,,,,
2019-06-18 23:43:07.249,,,,,,,,,
2019-06-18 23:43:07.499,,,,,,,,,
2019-06-18 23:43:07.749,,,,,,,,,
2019-06-18 23:43:07.999,,,,,,,,,
2019-06-18 23:43:08.249,,,,,,,,,
2019-06-18 23:43:08.499,,,,,,,,,
2019-06-18 23:43:08.749,,,,,,,,,
2019-06-18 23:43:08.999,,,,,,,,,
2019-06-18 23:43:09.249,,,,,,,,,
2019-06-18 23:43:09.499,,,,,,,,,
2019-06-18 23:43:09.749,,,,,,,,,
2019-06-18 23:43:09.999,,,,,,,,,
2019-06-18 23:43:10.249,,,,,,,,,
2019-06-18 23:43:10.499,,,,,,,,,
2019-06-18 23:43:10.749,,,,,,,,,
2019-06-18 23:43:10.999,,,,,,,,,
2019-06-18 23:43:11.249,,,,,,,,,
2019-06-18 23:43:11.499,,,,,,,,,
2019-06-18 23:43:11.749,,,,,,,,,
2019-06-18 23:43:11.999,,,,,,,,,
2019-06-18 23:43:12.249,,,,,,,,,
2019-06-18 23:43:12.499,,,,,,,,,
2019-06-18 23:43:12.749,,,,,,,,,
2019-06-18 23:43:12.999,,,,,,,,,
2019-06-18 23:43:13.249,,,,,,,,,
2019-06-18 23:43:13.499,,,,,,,,,
2019-06-18 23:43:13.749,,,,,,,,,
2019-06-18 23:43:13.999,,,,,,,,,
2019-06-18 23:43:14.249,,,,,,,,,
2019-06-18 23:43:14.499,,,,,,,,,
2019-06-18 23:43:14.749,,,,,,,,,
2019-06-18 23:43:14.999,,,,,,,,,
2019-06-18 23:43:15.249,,,,,,,,,
2019-06-18 23:43:15.499,,,,,,,,,
2019-06-18 23:43:15.749,,,,,,,,,
2019-06-18 23:43:15.999,,,,,,,,,
2019-06-18 23:43:16.249,,,,,,,,,
2019-06-18 23:43:16.499,,,,,,,,,
2019-06-18 23:43:16.749,,,,,,,,,
2019-06-18 23:43:16.999,,,,,,,,,
2019-06-18 23:43:17.249,,,,,,,,,
2019-06-18 23:43:17.499,,,,,,,,,
2019-06-18 23:43:17.749,,,,,,,,,
2019-06-18 23:43:17.999,,,,,,,,,
2019-06-18 23:43:18.249,,,,,,,,,
2019-06-18 23:43:18.499,,,,,,,,,
2019-06-18 23:43:18.749,,,,,,,,,
2019-06-18 23:43:18.999,,,,,,,,,
2019-06-18 23:43:19.249,,,,,,,,,
2019-06-18 23:43:19.499,,,,,,,,,
2019-06-18 23:43:19.749,,,,,,,,,
2019-06-18 23:43:19.999,,,,,,,,,
2019-06-18 23:43:20.249,,,,,,,,,
2019-06-18 23:43:20.499,,,,,,,,,
2019-06-18 23:43:20.749,,,,,,,,,
2019-06-18 23:43:20.999,,,,,,,,,
2019-06-18 23:43:21.249,,,,,,,,,
2019-06-18 23:43:21.499,,,,,,,,,
2019-06-18 23:43:21.749,,,,,,,,,
2019-06-18 23:43:21.999,,,,,,,,,
2019-06-18 23:43:22.249,,,,,,,,,
2019-06-18 23:43:22.499,,,,,,,,,
2019-06-18 23:43:22.749,,,,,,,,,
2019-06-18 23:43:22.999,,,,,,,,,
2019-06-18 23:43:23.249,,,,,,,,,
2019-06-18 23:43:23.499,,,,,,,,,
2019-06-18 23:43:23.749,,,,,,,,,
2019-06-18 23:43:23.999,,,,,,,,,
2019-06-18 23:43:24.249,,,,,,,,,
2019-06-18 23:43:24.499,,,,,,,,,
2019-06-18 23:43:24.749,,,,,,,,,
2019-06-18 23:43:24.999,,,,,,,,,
2019-06-18 23:43:25.249,,,,,,,,,
2019-06-18 23:43:25.499,,,,,,,,,
2019-06-18 23:43:25.749,,,,,,,,,
2019-06-18 23:43:25.999,,,,,,,,,
2019-06-18 23:43:26.249,,,,,,,,,
2019-06-18 23:43:26.499,,,,,,,,,
2019-06-18 23:43:26.749,,,,,,,,,
2019-06-18 23:43:26.999,,,,,,,,,
2019-06-18 23:43:27.249,,,,,,,,,
2019-06-18 23:43:27.499,,,,,,,,,
2019-06-18 23:43:27.749,,,,,,,,,
2019-06-18 23:43:27.999,,,,,,,,,
2019-06-18 23:43:28.249,,,,,,,,,
2019-06-18 23:43:28.499,,,,,,,,,
2019-06-18 23:43:28.749,,,,,,,,,
2019-06-18 23:43:28.999,,,,,,,,,
2019-06-18 23:43:29.249,,,,,,,,,
2019-06-18 23:43:29.499,,,,,,,,,
2019-06-18 23:43:29.749,,,,,,,,,
2019-06-18 23:43:29.999,,,,,,,,,
2019-06-18 23:43:30.249,,,,,,,,,
2019-06-18 23:43:30.499,,,,,,,,,
2019-06-18 23:43:30.749,,,,,,,,,
2019-06-18 23:43:30.999,,,,,,,,,
2019-06-18 23:43:31.249,,,,,,,,,
2019-06-18 23:43:31.499,,,,,,,,,
2019-06-18 23:43:31.749,,,,,,,,,
2019-06-18 23:43:31.999,,,,,,,,,
2019-06-18 23:43:32.249,,,,,,,,,
2019-06-18 23:43:32.499,,,,,,,,,
2019-06-18 23:43:32.749,,,,,,,,,
2019-06-18 23:43:32.999,,,,,,,,,
2019-06-18 23:43:33.249,,,,,,,,,
2019-06-18 23:43:33.499,,,,,,,,,
2019-06-18 23:43:33.749,,,,,,,,,
2019-06-18 23:43:33.999,,,,,,,,,
2019-06-18 23:43:34.249,-5.5597245200000005,-8.6406093416216212,-5.509769924324325,122.510554444,91.6727758889,30.8044443333,1.65277777778,30.1319444444,21.0138888889
2019-06-18 23:43:34.499,-2.1545899745999999,-19.737798690999998,-0.64145448879999978,40.26999928,108.89719756,-17.787599668,-5.5425,26.1375,26.915
2019-06-18 23:43:34.749,-1.23789802212,-3.8019922591599999,-1.4801912462799998,36.6187996,107.34679904,-8.71599982,-2.4625,29.5875,21.34
2019-06-18 23:43:34.999,4.7746127433999996,-12.903597963999998,-16.927196577999997,87.4961894762,110.272856095,2.19142850714,-15.0575,23.6275,25.315
2019-06-18 23:43:35.249,-1.9914011903999997,-12.393537266719997,-2.7937460432000001,43.19879936,103.03159908,-0.238000024,-21.47,19.7375,26.255
2019-06-18 23:43:35.499,1.8042704051199998,-1.3675680160399997,-1.4378617823399999,135.53479756,137.0367976,15.5043996998,-5.28,29.045,24.585
2019-06-18 23:43:35.749,-0.88868856408163266,-24.196291056734694,-7.0461844506122446,59.66719888,111.4859976,-1.013199924,-15.953125,27.9583333333,23.9973958333
2019-06-18 23:43:35.999,1.565526226784314,-2.3487587844313729,-0.02234589117647064,35.3934996,101.24549925,4.330999929,-9.04567307692,29.7475961538,22.2139423077
2019-06-18 23:43:36.249,-2.8046636237999998,-9.1410620739200006,-4.9902824643199999,81.15239796,108.65439904,-14.66079956,-9.7425,24.24,27.9975
2019-06-18 23:43:36.499,-2.6571807869200001,-13.930231677000002,-3.3499670412799998,37.40999928,104.6011976,-11.200799872,-13.41,21.14,30.325
2019-06-18 23:43:36.749,1.8764677820408167,0.18606367795918369,-1.9087162309591834,118.94599824,85.96799864,4.571599872,0.975,30.07,23.95
2019-06-18 23:43:36.999,-4.692431558297872,-12.195553899999998,-0.47130103361702136,91.7119988,84.8854995,-5.684999915,-5.42663043478,29.839673913,26.0652173913
2019-06-18 23:43:37.249,-0.84007749343999993,-8.6170191960000011,-2.7259422884000002,26.66999972,102.75399808,-11.613599892,-0.115,31.54,25.145
2019-06-18 23:43:37.499,-0.68555917951219514,-10.376353280487804,-2.9931024947317071,112.104996845,106.12049815,-1.907999987,-0.73125,31.753125,24.834375
2019-06-18 23:43:37.749,,,,,,,,,
2019-06-18 23:43:37.999,,,,,,,,,
2019-06-18 23:43:38.249,,,,,,,,,
2019-06-18 23:43:38.499,,,,,,,,,
2019-06-18 23:43:38.749,,,,,,,,,
2019-06-18 23:43:38.999,,,,,,,,,
2019-06-18 23:43:39.249,,,,,,,,,
2019-06-18 23:43:39.499,,,,,,,,,
2019-06-18 23:43:39.749,,,,,,,,,
2019-06-18 23:43:39.999,,,,,,,,,
2019-06-18 23:43:40.249,,,,,,,,,
2019-06-18 23:43:40.499,,,,,,,,,
2019-06-18 23:43:40.749,,,,,,,,,
2019-06-18 23:43:40.999,,,,,,,,,
2019-06-18 23:43:41.249,,,,,,,,,
2019-06-18 23:43:41.499,,,,,,,,,
2019-06-18 23:43:41.749,,,,,,,,,
2019-06-18 23:43:41.999,,,,,,,,,
2019-06-18 23:43:42.249,,,,,,,,,
2019-06-18 23:43:42.499,,,,,,,,,
2019-06-18 23:43:42.749,,,,,,,,,
2019-06-18 23:43:42.999,,,,,,,,,
2019-06-18 23:43:43.249,,,,,,,,,
2019-06-18 23:43:43.499,,,,,,,,,
2019-06-18 23:43:43.749,,,,,,,,,
2019-06-18 23:43:43.999,,,,,,,,,
2019-06-18 23:43:44.249,,,,,,,,,
2019-06-18 23:43:44.499,,,,,,,,,
2019-06-18 23:43:44.749,,,,,,,,,
2019-06-18 23:43:44.999,,,,,,,,,
2019-06-18 23:43:45.249,,,,,,,,,
2019-06-18 23:43:45.499,,,,,,,,,
2019-06-18 23:43:45.749,,,,,,,,,
2019-06-18 23:43:45.999,,,,,,,,,
2019-06-18 23:43:46.249,,,,,,,,,
2019-06-18 23:43:46.499,,,,,,,,,
2019-06-18 23:43:46.749,,,,,,,,,
2019-06-18 23:43:46.999,,,,,,,,,
2019-06-18 23:43:47.249,,,,,,,,,
2019-06-18 23:43:47.499,,,,,,,,,
2019-06-18 23:43:47.749,,,,,,,,,
2019-06-18 23:43:47.999,,,,,,,,,
2019-06-18 23:43:48.249,,,,,,,,,
2019-06-18 23:43:48.499,,,,,,,,,
2019-06-18 23:43:48.749,,,,,,,,,
2019-06-18 23:43:48.999,,,,,,,,,
2019-06-18 23:43:49.249,,,,,,,,,
2019-06-18 23:43:49.499,,,,,,,,,
2019-06-18 23:43:49.749,,,,,,,,,
2019-06-18 23:43:49.999,,,,,,,,,
2019-06-18 23:43:50.249,,,,,,,,,
2019-06-18 23:43:50.499,,,,,,,,,
2019-06-18 23:43:50.749,,,,,,,,,
2019-06-18 23:43:50.999,,,,,,,,,
2019-06-18 23:43:51.249,,,,,,,,,
2019-06-18 23:43:51.499,,,,,,,,,
2019-06-18 23:43:51.749,,,,,,,,,
2019-06-18 23:43:51.999,,,,,,,,,
2019-06-18 23:43:52.249,,,,,,,,,
2019-06-18 23:43:52.499,,,,,,,,,
2019-06-18 23:43:52.749,,,,,,,,,
2019-06-18 23:43:52.999,,,,,,,,,
2019-06-18 23:43:53.249,,,,,,,,,
2019-06-18 23:43:53.499,,,,,,,,,
2019-06-18 23:43:53.749,,,,,,,,,
2019-06-18 23:43:53.999,,,,,,,,,
2019-06-18 23:43:54.249,,,,,,,,,
2019-06-18 23:43:54.499,,,,,,,,,
2019-06-18 23:43:54.749,,,,,,,,,
2019-06-18 23:43:54.999,,,,,,,,,
2019-06-18 23:43:55.249,,,,,,,,,
2019-06-18 23:43:55.499,,,,,,,,,
2019-06-18 23:43:55.749,,,,,,,,,
2019-06-18 23:43:55.999,,,,,,,,,
2019-06-18 23:43:56.249,,,,,,,,,
2019-06-18 23:43:56.499,,,,,,,,,
2019-06-18 23:43:56.749,,,,,,,,,
2019-06-18 23:43:56.999,,,,,,,,,
2019-06-18 23:43:57.249,,,,,,,,,
2019-06-18 23:43:57.499,,,,,,,,,
2019-06-18 23:43:57.749,,,,,,,,,
2019-06-18 23:43:57.999,,,,,,,,,
2019-06-18 23:43:58.249,,,,,,,,,
2019-06-18 23:43:58.499,,,,,,,,,
2019-06-18 23:43:58.749,,,,,,,,,
2019-06-18 23:43:58.999,,,,,,,,,
2019-06-18 23:43:59.249,,,,,,,,,
2019-06-18 23:43:59.499,,,,,,,,,
2019-06-18 23:43:59.749,,,,,,,,,
2019-06-18 23:43:59.999,,,,,,,,,
2019-06-18 23:44:00.249,,,,,,,,,
2019-06-18 23:44:00.499,,,,,,,,,
2019-06-18 23:44:00.749,,,,,,,,,
2019-06-18 23:44:00.999,,,,,,,,,
2019-06-18 23:44:01.249,,,,,,,,,
2019-06-18 23:44:01.499,,,,,,,,,
2019-06-18 23:44:01.749,,,,,,,,,
2019-06-18 23:44:01.999,,,,,,,,,
2019-06-18 23:44:02.249,,,,,,,,,
2019-06-18 23:44:02.499,,,,,,,,,
2019-06-18 23:44:02.749,,,,,,,,,
2019-06-18 23:44:02.999,,,,,,,,,
2019-06-18 23:44:03.249,,,,,,,,,
2019-06-18 23:44:03.499,,,,,,,,,
2019-06-18 23:44:03.749,,,,,,,,,
2019-06-18 23:44:03.999,,,,,,,,,
2019-06-18 23:44:04.249,,,,,,,,,
2019-06-18 23:44:04.499,,,,,,,,,
2019-06-18 23:44:04.749,,,,,,,,,
2019-06-18 23:44:04.999,,,,,,,,,
2019-06-18 23:44:05.249,,,,,,,,,
2019-06-18 23:44:05.499,,,,,,,,,
2019-06-18 23:44:05.749,,,,,,,,,
2019-06-18 23:44:05.999,,,,,,,,,
2019-06-18 23:44:06.249,,,,,,,,,
2019-06-18 23:44:06.499,,,,,,,,,
2019-06-18 23:44:06.749,,,,,,,,,
2019-06-18 23:44:06.999,,,,,,,,,
2019-06-18 23:44:07.249,,,,,,,,,
2019-06-18 23:44:07.499,,,,,,,,,
2019-06-18 23:44:07.749,,,,,,,,,
2019-06-18 23:44:07.999,,,,,,,,,
2019-06-18 23:44:08.249,,,,,,,,,
2019-06-18 23:44:08.499,,,,,,,,,
2019-06-18 23:44:08.749,,,,,,,,,
2019-06-18 23:44:08.999,,,,,,,,,
2019-06-18 23:44:09.249,,,,,,,,,
2019-06-18 23:44:09.499,,,,,,,,,
2019-06-18 23:44:09.749,,,,,,,,,
2019-06-18 23:44:09.999,,,,,,,,,
2019-06-18 23:44:10.249,,,,,,,,,
2019-06-18 23:44:10.499,,,,,,,,,
2019-06-18 23:44:10.749,,,,,,,,,
2019-06-18 23:44:10.999,,,,,,,,,
2019-06-18 23:44:11.249,,,,,,,,,
2019-06-18 23:44:11.499,,,,,,,,,
2019-06-18 23:44:11.749,,,,,,,,,
2019-06-18 23:44:11.999,,,,,,,,,
2019-06-18 23:44:12.249,,,,,,,,,
2019-06-18 23:44:12.499,,,,,,,,,
2019-06-18 23:44:12.749,,,,,,,,,
2019-06-18 23:44:12.999,,,,,,,,,
2019-06-18 23:44:13.249,,,,,,,,,
2019-06-18 23:44:13.499,,,,,,,,,
2019-06-18 23:44:13.749,,,,,,,,,
2019-06-18 23:44:13.999,,,,,,,,,
2019-06-18 23:44:14.249,,,,,,,,,
2019-06-18 23:44:14.499,,,,,,,,,
2019-06-18 23:44:14.749,,,,,,,,,
2019-06-18 23:44:14.999,,,,,,,,,
2019-06-18 23:44:15.249,,,,,,,,,
2019-06-18 23:44:15.499,,,,,,,,,
2019-06-18 23:44:15.749,,,,,,,,,
2019-06-18 23:44:15.999,,,,,,,,,
2019-06-18 23:44:16.249,,,,,,,,,
2019-06-18 23:44:16.499,,,,,,,,,
2019-06-18 23:44:16.749,,,,,,,,,
2019-06-18 23:44:16.999,,,,,,,,,
2019-06-18 23:44:17.249,,,,,,,,,
2019-06-18 23:44:17.499,,,,,,,,,
2019-06-18 23:44:17.749,,,,,,,,,
2019-06-18 23:44:17.999,,,,,,,,,
2019-06-18 23:44:18.249,,,,,,,,,
2019-06-18 23:44:18.499,,,,,,,,,
2019-06-18 23:44:18.749,,,,,,,,,
2019-06-18 23:44:18.999,,,,,,,,,
2019-06-18 23:44:19.249,,,,,,,,,
2019-06-18 23:44:19.499,,,,,,,,,
2019-06-18 23:44:19.749,,,,,,,,,
2019-06-18 23:44:19.999,,,,,,,,,
2019-06-18 23:44:20.249,,,,,,,,,
2019-06-18 23:44:20.499,,,,,,,,,
2019-06-18 23:44:20.749,,,,,,,,,
2019-06-18 23:44:20.999,,,,,,,,,
2019-06-18 23:44:21.249,,,,,,,,,
2019-06-18 23:44:21.499,,,,,,,,,
2019-06-18 23:44:21.749,,,,,,,,,
2019-06-18 23:44:21.999,,,,,,,,,
2019-06-18 23:44:22.249,,,,,,,,,
2019-06-18 23:44:22.499,,,,,,,,,
2019-06-18 23:44:22.749,,,,,,,,,
2019-06-18 23:44:22.999,,,,,,,,,
2019-06-18 23:44:23.249,,,,,,,,,
2019-06-18 23:44:23.499,,,,,,,,,
2019-06-18 23:44:23.749,,,,,,,,,
2019-06-18 23:44:23.999,,,,,,,,,
2019-06-18 23:44:24.249,,,,,,,,,
2019-06-18 23:44:24.499,,,,,,,,,
2019-06-18 23:44:24.749,,,,,,,,,
2019-06-18 23:44:24.999,,,,,,,,,
2019-06-18 23:44:25.249,,,,,,,,,
2019-06-18 23:44:25.499,,,,,,,,,
2019-06-18 23:44:25.749,,,,,,,,,
2019-06-18 23:44:25.999,,,,,,,,,
2019-06-18 23:44:26.249,,,,,,,,,
2019-06-18 23:44:26.499,,,,,,,,,
2019-06-18 23:44:26.749,,,,,,,,,
2019-06-18 23:44:26.999,,,,,,,,,
2019-06-18 23:44:27.249,,,,,,,,,
2019-06-18 23:44:27.499,,,,,,,,,
2019-06-18 23:44:27.749,,,,,,,,,
2019-06-18 23:44:27.999,,,,,,,,,
2019-06-18 23:44:28.249,,,,,,,,,
2019-06-18 23:44:28.499,,,,,,,,,
2019-06-18 23:44:28.749,,,,,,,,,
2019-06-18 23:44:28.999,,,,,,,,,
2019-06-18 23:44:29.249,,,,,,,,,
2019-06-18 23:44:29.499,,,,,,,,,
2019-06-18 23:44:29.749,,,,,,,,,
2019-06-18 23:44:29.999,,,,,,,,,
2019-06-18 23:44:30.249,,,,,,,,,
2019-06-18 23:44:30.499,,,,,,,,,
2019-06-18 23:44:30.749,,,,,,,,,
2019-06-18 23:44:30.999,,,,,,,,,
2019-06-18 23:44:31.249,,,,,,,,,
2019-06-18 23:44:31.499,,,,,,,,,
2019-06-18 23:44:31.749,,,,,,,,,
2019-06-18 23:44:31.999,,,,,,,,,
2019-06-18 23:44:32.249,,,,,,,,,
2019-06-18 23:44:32.499,,,,,,,,,
2019-06-18 23:44:32.749,,,,,,,,,
2019-06-18 23:44:32.999,,,,,,,,,
2019-06-18 23:44:33.249,,,,,,,,,
2019-06-18 23:44:33.499,,,,,,,,,
2019-06-18 23:44:33.749,,,,,,,,,
2019-06-18 23:44:33.999,,,,,,,,,
2019-06-18 23:44:34.249,,,,,,,,,
2019-06-18 23:44:34.499,,,,,,,,,
2019-06-18 23:44:34.749,,,,,,,,,
2019-06-18 23:44:34.999,,,,,,,,,
2019-06-18 23:44:35.249,,,,,,,,,
2019-06-18 23:44:35.499,,,,,,,,,
2019-06-18 23:44:35.749,,,,,,,,,
2019-06-18 23:44:35.999,,,,,,,,,
2019-06-18 23:44:36.249,,,,,,,,,
2019-06-18 23:44:36.499,,,,,,,,,
2019-06-18 23:44:36.749,,,,,,,,,
2019-06-18 23:44:36.999,,,,,,,,,
2019-06-18 23:44:37.249,,,,,,,,,
2019-06-18 23:44:37.499,,,,,,,,,
2019-06-18 23:44:37.749,,,,,,,,,
2019-06-18 23:44:37.999,,,,,,,,,
2019-06-18 23:44:38.249,,,,,,,,,
2019-06-18 23:44:38.499,,,,,,,,,
2019-06-18 23:44:38.749,,,,,,,,,
2019-06-18 23:44:38.999,,,,,,,,,
2019-06-18 23:44:39.249,,,,,,,,,
2019-06-18 23:44:39.499,,,,,,,,,
2019-06-18 23:44:39.749,,,,,,,,,
2019-06-18 23:44:39.999,,,,,,,,,
2019-06-18 23:44:40.249,,,,,,,,,
2019-06-18 23:44:40.499,,,,,,,,,
2019-06-18 23:44:40.749,,,,,,,,,
2019-06-18 23:44:40.999,,,,,,,,,
2019-06-18 23:44:41.249,,,,,,,,,
2019-06-18 23:44:41.499,,,,,,,,,
2019-06-18 23:44:41.749,,,,,,,,,
2019-06-18 23:44:41.999,,,,,,,,,
2019-06-18 23:44:42.249,,,,,,,,,
2019-06-18 23:44:42.499,,,,,,,,,
2019-06-18 23:44:42.749,,,,,,,,,
2019-06-18 23:44:42.999,,,,,,,,,
2019-06-18 23:44:43.249,,,,,,,,,
2019-06-18 23:44:43.499,,,,,,,,,
2019-06-18 23:44:43.749,,,,,,,,,
2019-06-18 23:44:43.999,,,,,,,,,
2019-06-18 23:44:44.249,,,,,,,,,
2019-06-18 23:44:44.499,,,,,,,,,
2019-06-18 23:44:44.749,,,,,,,,,
2019-06-18 23:44:44.999,,,,,,,,,
2019-06-18 23:44:45.249,,,,,,,,,
2019-06-18 23:44:45.499,,,,,,,,,
2019-06-18 23:44:45.749,,,,,,,,,
2019-06-18 23:44:45.999,,,,,,,,,
2019-06-18 23:44:46.249,,,,,,,,,
2019-06-18 23:44:46.499,,,,,,,,,
2019-06-18 23:44:46.749,,,,,,,,,
2019-06-18 23:44:46.999,,,,,,,,,
2019-06-18 23:44:47.249,,,,,,,,,
2019-06-18 23:44:47.499,,,,,,,,,
2019-06-18 23:44:47.749,,,,,,,,,
2019-06-18 23:44:47.999,,,,,,,,,
2019-06-18 23:44:48.249,,,,,,,,,
2019-06-18 23:44:48.499,,,,,,,,,
2019-06-18 23:44:48.749,,,,,,,,,
2019-06-18 23:44:48.999,,,,,,,,,
2019-06-18 23:44:49.249,,,,,,,,,
2019-06-18 23:44:49.499,,,,,,,,,
2019-06-18 23:44:49.749,,,,,,,,,
2019-06-18 23:44:49.999,,,,,,,,,
2019-06-18 23:44:50.249,,,,,,,,,
2019-06-18 23:44:50.499,,,,,,,,,
2019-06-18 23:44:50.749,,,,,,,,,
2019-06-18 23:44:50.999,,,,,,,,,
2019-06-18 23:44:51.249,,,,,,,,,
2019-06-18 23:44:51.499,,,,,,,,,
2019-06-18 23:44:51.749,,,,,,,,,
2019-06-18 23:44:51.999,,,,,,,,,
2019-06-18 23:44:52.249,,,,,,,,,
2019-06-18 23:44:52.499,,,,,,,,,
2019-06-18 23:44:52.749,,,,,,,,,
2019-06-18 23:44:52.999,,,,,,,,,
2019-06-18 23:44:53.249,,,,,,,,,
2019-06-18 23:44:53.499,,,,,,,,,
2019-06-18 23:44:53.749,,,,,,,,,
2019-06-18 23:44:53.999,,,,,,,,,
2019-06-18 23:44:54.249,,,,,,,,,
2019-06-18 23:44:54.499,,,,,,,,,
2019-06-18 23:44:54.749,,,,,,,,,
2019-06-18 23:44:54.999,,,,,,,,,
2019-06-18 23:44:55.249,,,,,,,,,
2019-06-18 23:44:55.499,,,,,,,,,
2019-06-18 23:44:55.749,,,,,,,,,
2019-06-18 23:44:55.999,,,,,,,,,
2019-06-18 23:44:56.249,,,,,,,,,
2019-06-18 23:44:56.499,,,,,,,,,
2019-06-18 23:44:56.749,,,,,,,,,
2019-06-18 23:44:56.999,,,,,,,,,
2019-06-18 23:44:57.249,,,,,,,,,
2019-06-18 23:44:57.499,,,,,,,,,
