statusId,sensorName,value,timestamp
8,orientation,"[159.18,56.01,-35.41]",1560901587439
8,orientation,"[159.28,57.75,-35.45]",1560901587449
8,orientation,"[159.37,59.42,-35.44]",1560901587459
8,orientation,"[159.53,61.109997,-35.399998]",1560901587468
8,orientation,"[159.62999,62.98,-35.51]",1560901587479
8,orientation,"[159.9,64.77,-35.44]",1560901587489
8,orientation,"[160.58,66.869995,-35.27]",1560901587499
8,orientation,"[161.65,69.2,-34.93]",1560901587509
8,orientation,"[162.97,71.72,-34.5]",1560901587519
8,orientation,"[164.51999,74.619995,-34.12]",1560901587529
8,orientation,"[166.05,77.92,-33.989998]",1560901587539
8,orientation,"[167.17,81.06,-34.09]",1560901587549
8,orientation,"[168.3,84.009995,-34.03]",1560901587559
8,orientation,"[169.01,86.25,-33.87]",1560901587568
8,orientation,"[169.01999,87.439995,-33.649998]",1560901587579
8,orientation,"[168.25,87.939995,-33.73]",1560901587589
8,orientation,"[167.2,88.119995,-33.84]",1560901587599
8,orientation,"[166.20999,87.86,-33.579998]",1560901587609
8,orientation,"[164.97,87.229996,-33.329998]",1560901587619
8,orientation,"[163.55,87.0,-33.51]",1560901587629
8,orientation,"[162.48999,87.33,-33.8]",1560901587639
8,orientation,"[161.67,88.09,-34.219997]",1560901587648
8,orientation,"[161.26,89.18,-34.66]",1560901587659
8,orientation,"[160.95,90.21,-35.079998]",1560901587669
8,orientation,"[160.76999,90.95,-35.219997]",1560901587679
8,orientation,"[160.98999,91.759995,-35.149998]",1560901587689
8,orientation,"[161.48999,92.57,-34.89]",1560901587699
8,orientation,"[162.01,93.189995,-34.5]",1560901587709
8,orientation,"[162.59999,93.75,-34.1]",1560901587719
8,orientation,"[163.42,94.38,-33.62]",1560901587729
8,orientation,"[164.12,95.15,-33.34]",1560901587739
8,orientation,"[164.28,95.64,-33.309998]",1560901587749
8,orientation,"[163.68,95.68,-33.64]",1560901587759
8,orientation,"[162.73,95.54,-34.16]",1560901587769
8,orientation,"[161.37999,94.979996,-34.719997]",1560901587779
8,orientation,"[159.86,93.95,-35.07]",1560901587789
8,orientation,"[158.56,92.829994,-35.16]",1560901587799
8,orientation,"[157.45999,91.88,-35.2]",1560901587809
8,orientation,"[156.8,91.35,-35.26]",1560901587819
8,orientation,"[156.76,91.4,-35.34]",1560901587828
8,orientation,"[157.59,91.99,-35.21]",1560901587839
8,orientation,"[158.67,92.939995,-35.19]",1560901587849
8,orientation,"[159.59999,94.28,-35.59]",1560901587859
8,orientation,"[160.7,95.92,-36.07]",1560901587869
8,orientation,"[161.58,96.7,-36.059998]",1560901587879
8,orientation,"[161.86,96.53,-35.829998]",1560901587889
8,orientation,"[161.81,95.77,-35.399998]",1560901587899
8,orientation,"[161.5,94.7,-34.92]",1560901587909
8,orientation,"[161.12999,93.68,-34.5]",1560901587919
8,orientation,"[160.81,92.99,-34.29]",1560901587929
8,orientation,"[160.44,92.54,-34.28]",1560901587939
8,orientation,"[159.95999,92.18,-34.43]",1560901587949
8,orientation,"[159.31999,91.92,-34.78]",1560901587959
8,orientation,"[158.53,91.659996,-35.219997]",1560901587969
8,orientation,"[157.67,91.369995,-35.719997]",1560901587979
8,orientation,"[156.9,91.04,-36.16]",1560901587989
8,orientation,"[156.2,90.67,-36.51]",1560901587999
8,orientation,"[155.55,90.13,-36.67]",1560901588008
8,orientation,"[155.17,89.619995,-36.69]",1560901588019
8,orientation,"[155.09999,89.27,-36.59]",1560901588029
8,orientation,"[155.31999,89.21,-36.489998]",1560901588039
8,orientation,"[155.73,89.35,-36.45]",1560901588049
8,orientation,"[156.18,89.63,-36.51]",1560901588059
8,orientation,"[156.54,89.86,-36.59]",1560901588069
8,orientation,"[156.94,90.0,-36.59]",1560901588079
8,orientation,"[157.23,89.96,-36.559998]",1560901588089
8,orientation,"[157.28,89.77,-36.57]",1560901588099
8,orientation,"[157.23,89.39,-36.54]",1560901588109
8,orientation,"[156.98999,88.81,-36.48]",1560901588119
8,orientation,"[156.73999,88.21,-36.42]",1560901588129
8,orientation,"[156.51,87.61,-36.39]",1560901588139
8,orientation,"[155.97,86.88,-36.53]",1560901588149
8,orientation,"[155.56999,86.22,-36.63]",1560901588159
8,orientation,"[155.09999,85.42,-36.68]",1560901588169
8,orientation,"[154.43,84.39,-36.719997]",1560901588179
8,orientation,"[153.78,83.34,-36.719997]",1560901588189
8,orientation,"[153.28,82.549995,-36.899998]",1560901588199
8,orientation,"[152.81,81.89,-37.17]",1560901588209
8,orientation,"[152.08,81.27,-37.71]",1560901588219
8,orientation,"[151.12,80.42,-38.25]",1560901588229
8,orientation,"[149.52,79.02,-38.809998]",1560901588239
8,orientation,"[147.65,77.33,-39.329998]",1560901588249
8,orientation,"[146.12999,75.86,-39.87]",1560901588259
8,orientation,"[144.69,74.32,-40.32]",1560901588269
8,orientation,"[143.03,72.479996,-40.69]",1560901588279
8,orientation,"[141.12,70.26,-40.91]",1560901588288
8,orientation,"[139.2,67.97,-41.05]",1560901588299
8,orientation,"[137.37999,65.78,-41.25]",1560901588309
8,orientation,"[135.61,63.64,-41.5]",1560901588319
8,orientation,"[134.06,61.71,-41.879997]",1560901588329
8,orientation,"[132.84999,60.09,-42.42]",1560901588339
8,orientation,"[131.5,58.26,-42.879997]",1560901588349
8,orientation,"[129.47,55.93,-43.2]",1560901588359
8,orientation,"[127.24,53.379997,-43.39]",1560901588369
8,orientation,"[125.46999,50.92,-43.35]",1560901588379
8,orientation,"[124.43,48.77,-43.2]",1560901588389
8,orientation,"[124.649994,47.329998,-43.17]",1560901588399
8,orientation,"[123.82,45.579998,-43.629997]",1560901588409
8,orientation,"[122.25,43.42,-44.149998]",1560901588419
8,orientation,"[120.7,41.28,-44.809998]",1560901588429
8,orientation,"[120.29,39.46,-45.059998]",1560901588439
8,orientation,"[118.829994,36.78,-44.75]",1560901588449
8,orientation,"[117.36,34.01,-44.27]",1560901588458
8,orientation,"[115.45,31.23,-44.23]",1560901588469
8,orientation,"[113.909996,28.58,-44.04]",1560901588479
8,orientation,"[113.079994,26.39,-44.129997]",1560901588489
8,orientation,"[113.43,24.83,-44.329998]",1560901588499
8,orientation,"[114.02,23.24,-44.14]",1560901588509
8,orientation,"[114.49,21.539999,-43.75]",1560901588519
8,orientation,"[114.899994,19.83,-43.35]",1560901588529
8,orientation,"[114.71,17.94,-43.2]",1560901588539
8,orientation,"[114.149994,15.87,-43.03]",1560901588549
8,orientation,"[113.22,13.509999,-42.57]",1560901588559
8,orientation,"[111.99,10.969999,-41.95]",1560901588569
8,orientation,"[110.939995,8.46,-41.09]",1560901588579
8,orientation,"[110.14,6.04,-40.09]",1560901588589
8,orientation,"[109.509995,3.85,-39.399998]",1560901588599
8,orientation,"[108.95,1.73,-38.8]",1560901588609
8,orientation,"[108.299995,-0.42999998,-38.21]",1560901588619
8,orientation,"[107.1,-2.76,-37.84]",1560901588629
8,orientation,"[105.31,-5.33,-37.54]",1560901588639
8,orientation,"[103.35,-8.01,-37.0]",1560901588649
8,orientation,"[102.02,-10.44,-36.1]",1560901588659
8,orientation,"[100.92,-12.75,-35.07]",1560901588669
8,orientation,"[100.38,-14.75,-34.02]",1560901588679
8,orientation,"[99.63,-16.77,-33.18]",1560901588689
8,orientation,"[98.549995,-18.869999,-32.51]",1560901588699
8,orientation,"[98.049995,-20.72,-31.56]",1560901588709
8,orientation,"[98.71,-22.119999,-30.0]",1560901588719
8,orientation,"[99.75,-23.3,-28.72]",1560901588729
8,orientation,"[101.18,-24.25,-27.55]",1560901588739
8,orientation,"[102.06,-25.43,-26.099998]",1560901588748
8,orientation,"[102.7,-26.57,-25.199999]",1560901588759
8,orientation,"[103.149994,-27.689999,-24.51]",1560901588769
8,orientation,"[103.53,-28.769999,-23.9]",1560901588779
8,orientation,"[103.93,-29.8,-23.24]",1560901588789
8,orientation,"[104.479996,-30.73,-22.57]",1560901588799
8,orientation,"[105.13,-31.57,-21.96]",1560901588809
8,orientation,"[105.71,-32.37,-21.439999]",1560901588819
8,orientation,"[106.34,-33.07,-21.039999]",1560901588829
8,orientation,"[107.11,-33.649998,-20.64]",1560901588839
8,orientation,"[108.159996,-34.059998,-20.14]",1560901588849
8,orientation,"[109.049995,-34.41,-19.89]",1560901588859
8,orientation,"[109.59,-34.829998,-19.76]",1560901588869
8,orientation,"[109.99,-35.239998,-19.58]",1560901588879
8,orientation,"[110.549995,-35.53,-19.33]",1560901588889
8,orientation,"[111.439995,-35.59,-19.119999]",1560901588899
8,orientation,"[112.42,-35.48,-18.99]",1560901588909
8,orientation,"[113.17,-35.38,-19.01]",1560901588919
8,orientation,"[113.799995,-35.25,-19.1]",1560901588929
8,orientation,"[114.259995,-35.14,-19.23]",1560901588939
8,orientation,"[114.68,-35.0,-19.35]",1560901588949
8,orientation,"[114.77,-34.89,-19.71]",1560901588959
8,orientation,"[114.64,-34.8,-20.24]",1560901588969
8,orientation,"[114.52,-34.67,-20.77]",1560901588979
8,orientation,"[114.369995,-34.55,-21.26]",1560901588989
8,orientation,"[114.14,-34.34,-22.029999]",1560901588999
8,orientation,"[114.14,-33.98,-22.699999]",1560901589009
8,orientation,"[114.009995,-33.63,-23.359999]",1560901589019
8,orientation,"[113.81,-33.28,-24.1]",1560901589029
8,orientation,"[113.84,-32.78,-24.769999]",1560901589039
8,orientation,"[113.939995,-32.19,-25.46]",1560901589049
8,orientation,"[114.049995,-31.51,-26.21]",1560901589059
8,orientation,"[114.34,-30.65,-26.98]",1560901589069
8,orientation,"[114.7,-29.689999,-27.769999]",1560901589079
8,orientation,"[115.119995,-28.65,-28.539999]",1560901589089
8,orientation,"[115.67,-27.48,-29.34]",1560901589099
8,orientation,"[116.299995,-26.22,-30.16]",1560901589109
8,orientation,"[117.049995,-24.83,-30.98]",1560901589119
8,orientation,"[117.909996,-23.32,-31.76]",1560901589129
8,orientation,"[118.799995,-21.75,-32.52]",1560901589139
8,orientation,"[119.59,-20.199999,-33.239998]",1560901589149
8,orientation,"[120.32,-18.64,-34.01]",1560901589159
8,orientation,"[121.149994,-16.93,-34.809998]",1560901589169
8,orientation,"[122.02,-15.12,-35.59]",1560901589179
8,orientation,"[123.049995,-13.13,-36.35]",1560901589189
8,orientation,"[124.32,-10.969999,-37.0]",1560901589199
8,orientation,"[125.78,-8.679999,-37.559998]",1560901589209
8,orientation,"[127.369995,-6.27,-38.079998]",1560901589218
8,orientation,"[128.98,-3.73,-38.71]",1560901589229
8,orientation,"[130.95999,-1.06,-38.95]",1560901589239
8,orientation,"[133.14,1.67,-39.02]",1560901589249
8,orientation,"[135.09,4.35,-39.19]",1560901589259
8,orientation,"[137.34,7.24,-39.329998]",1560901589269
8,orientation,"[139.56999,10.21,-39.489998]",1560901589278
8,orientation,"[141.59999,13.179999,-39.739998]",1560901589289
8,orientation,"[143.58,16.16,-39.93]",1560901589299
8,orientation,"[145.53,19.07,-39.989998]",1560901589309
8,orientation,"[147.22,21.8,-40.059998]",1560901589319
8,orientation,"[148.72,24.449999,-40.17]",1560901589329
8,orientation,"[150.08,27.05,-40.309998]",1560901589338
8,orientation,"[151.34999,29.609999,-40.39]",1560901589349
8,orientation,"[152.68,32.02,-40.219997]",1560901589359
8,orientation,"[153.9,34.41,-40.09]",1560901589369
8,orientation,"[155.01999,36.75,-39.989998]",1560901589379
8,orientation,"[155.94,39.12,-40.059998]",1560901589389
8,orientation,"[157.01,41.559998,-40.02]",1560901589399
8,orientation,"[158.06999,44.04,-39.94]",1560901589409
8,orientation,"[159.05,46.57,-39.96]",1560901589419
8,orientation,"[159.76,48.85,-39.969997]",1560901589429
8,orientation,"[159.87,50.7,-40.129997]",1560901589439
8,orientation,"[159.53,52.34,-40.46]",1560901589449
8,orientation,"[159.0,53.829998,-40.77]",1560901589459
8,orientation,"[158.28,55.35,-41.21]",1560901589469
8,orientation,"[158.2,57.28,-41.43]",1560901589479
8,orientation,"[159.04,60.039997,-41.579998]",1560901589489
8,orientation,"[160.22,63.289997,-41.77]",1560901589499
8,orientation,"[161.58,67.159996,-42.26]",1560901589509
8,orientation,"[162.98999,71.25,-42.809998]",1560901589519
8,orientation,"[164.26,74.9,-43.1]",1560901589529
8,orientation,"[164.98999,77.43,-42.91]",1560901589539
8,orientation,"[165.23999,79.17,-42.52]",1560901589549
8,orientation,"[165.4,80.509995,-41.91]",1560901589559
8,orientation,"[165.92,81.46,-40.7]",1560901589569
8,orientation,"[166.2,82.299995,-39.7]",1560901589579
8,orientation,"[166.51,83.36,-38.91]",1560901589589
8,orientation,"[166.69,84.759995,-38.55]",1560901589599
8,orientation,"[166.91,86.82,-38.66]",1560901589608
8,orientation,"[167.06,88.96,-38.969997]",1560901589619
8,orientation,"[166.97,90.729996,-39.3]",1560901589629
8,orientation,"[166.70999,91.96,-39.45]",1560901589639
8,orientation,"[166.4,93.0,-39.55]",1560901589649
8,orientation,"[166.11,93.74,-39.489998]",1560901589659
8,orientation,"[165.73999,94.159996,-39.3]",1560901589669
8,orientation,"[165.56,94.549995,-39.01]",1560901589679
8,orientation,"[165.79,95.1,-38.57]",1560901589689
8,orientation,"[166.23,95.729996,-38.07]",1560901589699
8,orientation,"[166.98,96.659996,-37.579998]",1560901589709
8,orientation,"[167.89,97.509995,-36.95]",1560901589719
8,orientation,"[168.01,97.71,-36.63]",1560901589729
8,orientation,"[167.89,97.829994,-36.51]",1560901589739
8,orientation,"[167.76,97.78,-36.37]",1560901589749
8,orientation,"[167.25,97.09,-36.13]",1560901589759
8,orientation,"[166.7,96.22,-35.84]",1560901589769
8,orientation,"[166.34,95.509995,-35.53]",1560901589779
8,orientation,"[166.45,95.479996,-35.32]",1560901589789
8,orientation,"[166.84999,95.95,-35.239998]",1560901589799
8,orientation,"[167.28,96.799995,-35.39]",1560901589809
8,orientation,"[167.34999,97.979996,-36.079998]",1560901589819
8,orientation,"[167.23999,98.7,-36.67]",1560901589829
8,orientation,"[166.89,98.81,-37.03]",1560901589838
8,orientation,"[166.25,98.25,-37.21]",1560901589849
8,orientation,"[164.87,96.659996,-37.25]",1560901589859
8,orientation,"[163.62999,94.799995,-36.94]",1560901589869
8,orientation,"[163.22,93.7,-36.489998]",1560901589879
8,orientation,"[163.4,93.409996,-36.16]",1560901589889
8,orientation,"[163.67,93.439995,-36.0]",1560901589899
8,orientation,"[163.87999,93.7,-36.01]",1560901589909
8,orientation,"[163.92,93.97,-36.19]",1560901589919
8,orientation,"[163.66,94.079994,-36.45]",1560901589929
8,orientation,"[163.19,93.99,-36.719997]",1560901589939
8,orientation,"[162.58,93.729996,-36.98]",1560901589949
8,orientation,"[161.8,93.27,-37.25]",1560901589959
8,orientation,"[160.81999,92.68,-37.559998]",1560901589969
8,orientation,"[159.93,92.119995,-37.809998]",1560901589979
8,orientation,"[159.33,91.72,-37.98]",1560901589989
8,orientation,"[159.01999,91.38,-38.0]",1560901589999
8,orientation,"[158.91,91.159996,-37.989998]",1560901590009
8,orientation,"[158.86,90.939995,-37.98]",1560901590019
8,orientation,"[158.87999,90.829994,-38.02]",1560901590029
8,orientation,"[159.0,90.71,-37.95]",1560901590039
8,orientation,"[159.03,90.7,-38.07]",1560901590049
8,orientation,"[159.05,90.59,-38.129997]",1560901590059
8,orientation,"[158.87,90.409996,-38.28]",1560901590069
8,orientation,"[158.53,90.25,-38.54]",1560901590079
8,orientation,"[158.05,89.99,-38.829998]",1560901590089
8,orientation,"[157.66,89.65,-38.98]",1560901590099
8,orientation,"[157.75,89.549995,-38.969997]",1560901590109
8,orientation,"[157.94,89.579994,-39.0]",1560901590119
8,orientation,"[157.73999,89.299995,-39.07]",1560901590129
8,orientation,"[157.23999,88.74,-39.17]",1560901590139
8,orientation,"[156.53,88.07,-39.35]",1560901590149
8,orientation,"[155.59999,87.25,-39.6]",1560901590159
8,orientation,"[154.67,86.39,-39.84]",1560901590169
8,orientation,"[153.89,85.57,-40.03]",1560901590179
8,orientation,"[153.28,84.82,-40.129997]",1560901590189
8,orientation,"[152.86,84.189995,-40.21]",1560901590199
8,orientation,"[152.69,83.64,-40.16]",1560901590209
8,orientation,"[152.9,83.22,-39.96]",1560901590219
8,orientation,"[152.9,82.64,-39.809998]",1560901590229
8,orientation,"[152.65,81.95,-39.75]",1560901590239
8,orientation,"[152.11,81.229996,-39.85]",1560901590249
8,orientation,"[151.29,80.369995,-40.04]",1560901590259
8,orientation,"[150.43,79.549995,-40.309998]",1560901590269
8,orientation,"[149.59,78.759995,-40.629997]",1560901590279
8,orientation,"[148.56999,77.93,-41.1]",1560901590289
8,orientation,"[147.39,76.689995,-41.309998]",1560901590299
8,orientation,"[146.03,75.27,-41.51]",1560901590309
8,orientation,"[144.7,73.729996,-41.649998]",1560901590319
8,orientation,"[143.59,72.27,-41.77]",1560901590329
8,orientation,"[142.56,70.909996,-41.98]",1560901590339
8,orientation,"[141.09999,69.27,-42.29]",1560901590349
8,orientation,"[139.05,67.27,-42.68]",1560901590359
8,orientation,"[136.34,64.84,-43.12]",1560901590369
8,orientation,"[133.43,62.27,-43.55]",1560901590379
8,orientation,"[130.48999,59.649998,-43.94]",1560901590389
8,orientation,"[127.43,56.76,-43.989998]",1560901590399
8,orientation,"[124.659996,54.0,-43.92]",1560901590409
8,orientation,"[122.619995,51.739998,-43.98]",1560901590418
8,orientation,"[121.189995,49.739998,-43.96]",1560901590429
8,orientation,"[120.38,47.86,-43.67]",1560901590439
8,orientation,"[120.04,45.92,-42.92]",1560901590449
8,orientation,"[120.149994,44.14,-42.16]",1560901590458
8,orientation,"[116.689995,40.41,-40.96]",1560901590469
8,orientation,"[116.74,39.0,-41.149998]",1560901590479
8,orientation,"[115.049995,36.75,-41.379997]",1560901590489
8,orientation,"[112.079994,33.76,-41.48]",1560901590499
8,orientation,"[109.149994,30.64,-41.09]",1560901590509
8,orientation,"[106.64,27.71,-40.66]",1560901590519
8,orientation,"[104.89,25.109999,-40.149998]",1560901590529
8,orientation,"[104.31,22.93,-39.46]",1560901590539
8,orientation,"[104.96,21.25,-38.87]",1560901590549
8,orientation,"[106.119995,19.84,-38.6]",1560901590559
8,orientation,"[107.46,18.47,-38.2]",1560901590569
8,orientation,"[109.07,17.58,-38.86]",1560901590579
8,orientation,"[110.18,16.16,-38.44]",1560901590589
8,orientation,"[111.1,14.559999,-37.71]",1560901590599
8,orientation,"[111.5,13.07,-37.75]",1560901590609
8,orientation,"[111.729996,11.559999,-37.92]",1560901590619
8,orientation,"[112.2,10.0199995,-37.649998]",1560901590629
8,orientation,"[113.02,8.54,-37.149998]",1560901590639
8,orientation,"[113.28,6.96,-37.0]",1560901590649
8,orientation,"[113.439995,5.38,-36.88]",1560901590659
8,orientation,"[113.46,3.57,-36.329998]",1560901590668
8,orientation,"[113.24,1.63,-35.67]",1560901590679
8,orientation,"[112.38,-0.48,-35.23]",1560901590689
8,orientation,"[110.52,-2.8799999,-35.079998]",1560901590699
8,orientation,"[108.079994,-5.5099998,-34.92]",1560901590709
8,orientation,"[105.67,-7.94,-35.39]",1560901590719
8,orientation,"[104.869995,-9.969999,-34.67]",1560901590729
8,orientation,"[104.909996,-11.58,-34.02]",1560901590739
8,orientation,"[105.299995,-12.94,-33.57]",1560901590749
8,orientation,"[105.36,-14.38,-33.23]",1560901590759
8,orientation,"[106.009995,-15.58,-32.71]",1560901590769
8,orientation,"[106.549995,-16.83,-32.01]",1560901590779
8,orientation,"[106.369995,-18.369999,-31.279999]",1560901590789
8,orientation,"[105.6,-20.119999,-30.64]",1560901590799
8,orientation,"[105.14,-21.699999,-29.91]",1560901590809
8,orientation,"[104.79,-23.16,-29.24]",1560901590819
8,orientation,"[105.43,-24.31,-27.88]",1560901590829
8,orientation,"[105.399994,-25.51,-27.42]",1560901590839
8,orientation,"[105.53,-26.5,-27.39]",1560901590849
8,orientation,"[106.46,-27.23,-26.849998]",1560901590859
8,orientation,"[107.35,-27.939999,-26.22]",1560901590869
8,orientation,"[108.25,-28.529999,-25.869999]",1560901590878
8,orientation,"[108.97,-29.15,-25.599998]",1560901590889
8,orientation,"[109.63,-29.769999,-25.21]",1560901590899
8,orientation,"[110.079994,-30.439999,-24.779999]",1560901590909
8,orientation,"[110.689995,-30.929998,-24.529999]",1560901590919
8,orientation,"[111.28,-31.279999,-24.42]",1560901590929
8,orientation,"[111.88,-31.519999,-24.359999]",1560901590939
8,orientation,"[112.61,-31.609999,-24.3]",1560901590949
8,orientation,"[113.24,-31.689999,-24.25]",1560901590959
8,orientation,"[113.71,-31.8,-24.14]",1560901590969
8,orientation,"[114.119995,-31.92,-23.99]",1560901590979
8,orientation,"[114.6,-31.939999,-23.89]",1560901590989
8,orientation,"[114.99,-31.96,-23.779999]",1560901590999
8,orientation,"[115.54,-31.769999,-23.89]",1560901591009
8,orientation,"[115.77,-31.65,-24.109999]",1560901591019
8,orientation,"[116.049995,-31.429998,-24.439999]",1560901591029
8,orientation,"[116.46,-31.039999,-24.859999]",1560901591039
8,orientation,"[117.14,-30.449999,-25.22]",1560901591049
8,orientation,"[117.74,-29.859999,-25.57]",1560901591059
8,orientation,"[118.229996,-29.269999,-25.92]",1560901591069
8,orientation,"[118.63,-28.63,-26.34]",1560901591079
8,orientation,"[119.1,-27.859999,-26.779999]",1560901591089
8,orientation,"[119.56,-27.019999,-27.25]",1560901591099
8,orientation,"[119.95,-26.119999,-27.83]",1560901591109
8,orientation,"[120.479996,-25.06,-28.43]",1560901591119
8,orientation,"[121.04,-23.92,-29.06]",1560901591129
8,orientation,"[121.579994,-22.71,-29.74]",1560901591139
8,orientation,"[122.18,-21.39,-30.429998]",1560901591149
8,orientation,"[122.85,-19.99,-31.099998]",1560901591159
8,orientation,"[123.49,-18.55,-31.779999]",1560901591169
8,orientation,"[124.13,-17.109999,-32.44]",1560901591179
8,orientation,"[124.77,-15.639999,-33.079998]",1560901591189
8,orientation,"[125.43,-14.08,-33.8]",1560901591199
8,orientation,"[126.229996,-12.41,-34.44]",1560901591209
8,orientation,"[127.149994,-10.599999,-35.09]",1560901591219
8,orientation,"[127.99,-8.69,-35.91]",1560901591229
8,orientation,"[129.01,-6.6099997,-36.67]",1560901591239
8,orientation,"[130.61,-4.35,-36.93]",1560901591249
8,orientation,"[131.66,-2.31,-37.38]",1560901591259
8,orientation,"[132.78,-0.049999997,-38.0]",1560901591269
8,orientation,"[133.93,2.28,-38.57]",1560901591279
8,orientation,"[135.19,4.7,-39.04]",1560901591289
8,orientation,"[136.54,7.22,-39.489998]",1560901591299
8,orientation,"[138.09999,9.889999,-39.87]",1560901591309
8,orientation,"[139.58,12.57,-40.27]",1560901591319
8,orientation,"[141.02,15.2,-40.61]",1560901591329
8,orientation,"[142.34999,17.77,-40.89]",1560901591338
8,orientation,"[143.69,20.21,-41.01]",1560901591349
8,orientation,"[145.09,22.57,-40.879997]",1560901591359
8,orientation,"[146.5,24.97,-40.719997]",1560901591369
8,orientation,"[147.81,27.439999,-40.719997]",1560901591379
8,orientation,"[149.02,29.859999,-40.71]",1560901591389
8,orientation,"[150.09999,32.21,-40.7]",1560901591399
8,orientation,"[151.0,34.37,-40.62]",1560901591409
8,orientation,"[152.01999,36.55,-40.43]",1560901591419
8,orientation,"[153.0,38.64,-40.14]",1560901591429
8,orientation,"[154.20999,40.739998,-39.649998]",1560901591439
8,orientation,"[155.3,42.7,-39.12]",1560901591449
8,orientation,"[156.09,44.73,-38.87]",1560901591459
8,orientation,"[156.56999,46.71,-38.809998]",1560901591469
8,orientation,"[156.72,48.27,-38.629997]",1560901591479
8,orientation,"[156.45,50.02,-38.91]",1560901591489
8,orientation,"[156.87999,53.19,-39.76]",1560901591499
8,orientation,"[157.72,56.37,-40.25]",1560901591509
8,orientation,"[158.39,58.989998,-40.45]",1560901591519
8,orientation,"[158.70999,61.829998,-41.09]",1560901591529
8,orientation,"[159.73,65.189995,-41.57]",1560901591539
8,orientation,"[161.20999,68.61,-41.68]",1560901591549
8,orientation,"[162.37,71.619995,-41.7]",1560901591559
8,orientation,"[163.37,74.06,-41.39]",1560901591569
8,orientation,"[164.15,75.799995,-40.76]",1560901591579
8,orientation,"[164.48,77.15,-40.239998]",1560901591589
8,orientation,"[164.7,78.63,-39.93]",1560901591599
8,orientation,"[164.79,80.22,-39.829998]",1560901591609
8,orientation,"[164.87,82.13,-40.0]",1560901591619
8,orientation,"[164.87999,83.939995,-40.219997]",1560901591629
8,orientation,"[164.84999,85.68,-40.45]",1560901591639
8,orientation,"[165.08,87.259995,-40.42]",1560901591649
8,orientation,"[165.31,88.619995,-40.28]",1560901591659
8,orientation,"[165.48,89.79,-40.1]",1560901591669
8,orientation,"[165.68,90.9,-39.93]",1560901591679
8,orientation,"[165.72,91.9,-39.89]",1560901591689
8,orientation,"[165.62999,92.759995,-39.92]",1560901591699
8,orientation,"[165.59,93.47,-39.879997]",1560901591709
8,orientation,"[165.72,94.13,-39.719997]",1560901591719
8,orientation,"[165.98,94.799995,-39.54]",1560901591729
8,orientation,"[166.36,95.45,-39.28]",1560901591739
8,orientation,"[166.53,95.82,-39.079998]",1560901591749
8,orientation,"[166.01,95.63,-39.12]",1560901591758
8,orientation,"[165.86,95.7,-39.07]",1560901591769
8,orientation,"[166.09999,95.689995,-38.7]",1560901591779
8,orientation,"[166.20999,95.57,-38.379997]",1560901591789
8,orientation,"[166.33,95.59,-38.21]",1560901591799
8,orientation,"[166.59,95.759995,-38.05]",1560901591809
8,orientation,"[166.94,96.25,-38.079998]",1560901591819
8,orientation,"[167.31999,97.06,-38.29]",1560901591829
8,orientation,"[167.76999,97.81,-38.39]",1560901591839
8,orientation,"[167.83,98.13,-38.54]",1560901591848
8,orientation,"[167.66,98.09,-38.649998]",1560901591859
8,orientation,"[167.25,97.799995,-38.809998]",1560901591869
8,orientation,"[166.43,96.799995,-38.76]",1560901591879
8,orientation,"[165.79,95.799995,-38.57]",1560901591888
8,orientation,"[164.93,94.78,-38.52]",1560901591899
8,orientation,"[164.28,94.04,-38.48]",1560901591909
8,orientation,"[163.7,93.49,-38.52]",1560901591919
8,orientation,"[163.15,93.009995,-38.559998]",1560901591929
8,orientation,"[162.73999,92.63,-38.57]",1560901591939
8,orientation,"[162.34999,92.27,-38.55]",1560901591949
8,orientation,"[161.9,91.799995,-38.5]",1560901591959
8,orientation,"[161.34999,91.229996,-38.46]",1560901591969
8,orientation,"[160.76999,90.63,-38.399998]",1560901591979
8,orientation,"[160.28,90.02,-38.26]",1560901591988
8,orientation,"[159.84,89.47,-38.11]",1560901591999
8,orientation,"[159.62999,89.07,-37.91]",1560901592009
8,orientation,"[159.14,88.61,-37.84]",1560901592019
8,orientation,"[158.68,88.259995,-37.85]",1560901592029
8,orientation,"[158.3,87.979996,-37.86]",1560901592039
8,orientation,"[157.95999,87.71,-37.86]",1560901592048
8,orientation,"[157.78,87.46,-37.78]",1560901592059
8,orientation,"[157.62999,87.15,-37.64]",1560901592069
8,orientation,"[157.61,86.89,-37.469997]",1560901592079
8,orientation,"[157.68,86.79,-37.38]",1560901592089
8,orientation,"[157.81,86.689995,-37.25]",1560901592099
8,orientation,"[158.01,86.65,-37.13]",1560901592109
8,orientation,"[157.92,86.22,-36.91]",1560901592119
8,orientation,"[158.01,86.159996,-36.85]",1560901592129
8,orientation,"[157.9,86.0,-36.87]",1560901592139
8,orientation,"[157.86,85.95,-36.93]",1560901592149
8,orientation,"[157.76999,85.89,-37.02]",1560901592159
8,orientation,"[157.56999,85.799995,-37.14]",1560901592169
8,orientation,"[157.4,85.77,-37.3]",1560901592179
8,orientation,"[157.31999,85.78,-37.45]",1560901592189
8,orientation,"[157.37999,85.88,-37.57]",1560901592199
8,orientation,"[157.45,85.95,-37.66]",1560901592209
8,orientation,"[157.45999,85.909996,-37.71]",1560901592218
8,orientation,"[157.23999,85.689995,-37.809998]",1560901592229
