,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelCycling,labelRunning,labelSquats,labelLunges,labelJumpingjack,labelSkipping,mag_phone_x,mag_phone_y,mag_phone_z
2019-06-21 16:53:30.121,0.69792829241071419,0.73857334681928577,0.049569266183042859,0.172890705936,-0.108012373356,0.0587840688768,0,0,1,0,0,0,15.4007110596,64.7407379151,-532.455653599
2019-06-21 16:53:30.371,0.60011482238762504,0.655691146850375,-0.14614486694334874,2.11909392413,-0.63459543496,0.352917879889,0,0,1,0,0,0,13.8827285767,58.5858573914,-541.402816773
2019-06-21 16:53:30.621,0.60399954659599986,0.14392743791858573,-0.65277535574771428,2.51288693729,-0.826702232053,1.15122343872,0,0,1,0,0,0,8.20004054479,30.9478498186,-557.539812361
2019-06-21 16:53:30.871,0.59282493591300001,-0.31094169616687506,-0.98437499999925004,0.752527132247,-0.508244886255,0.409024092733,0,0,1,0,0,0,-4.59227371216,5.68033027648,-556.603309631
2019-06-21 16:53:31.121,0.66034371512285717,-0.18678719656787143,-0.97145516531857135,-1.31501979194,0.727209539295,-0.805766171594,0,0,1,0,0,0,-4.34769112723,5.93838065011,-556.92288644
2019-06-21 16:53:31.371,0.5862165178571429,0.26465279715399997,-0.56777736118871436,-2.62124251602,1.14863747125,-1.15352003471,0,0,1,0,0,0,9.85633850097,29.421534947,-557.675946917
2019-06-21 16:53:31.621,0.64710426330574999,0.64770126342762502,-0.1193313598632975,-1.84342925417,0.214619025664,-0.208086857432,0,0,1,0,0,0,15.6718158722,59.1015110016,-539.059631348
2019-06-21 16:53:31.871,0.69344656808028571,0.70988464355457148,0.10472542898988431,0.145699298574,0.368524351039,-0.029274874373,0,0,1,0,0,0,16.8165239606,64.8667297363,-531.11013358
2019-06-21 16:53:32.121,0.68047441755014293,0.72232273646771428,0.086423601422999985,0.15551399832,-0.0419546789099,0.0181992819864,0,0,1,0,0,0,17.3908364432,63.9802660261,-532.093270438
2019-06-21 16:53:32.371,0.69433021545400009,0.74389266967787493,0.011548995971625002,0.386819421223,-0.190467716555,0.127769281196,0,0,1,0,0,0,17.6427936554,62.9094734192,-534.325973511
2019-06-21 16:53:32.621,0.52759225027885714,0.44292122977128573,-0.31176975795185718,2.85408938608,-1.2624066858,0.698744265894,0,0,1,0,0,0,13.9069715227,49.0652073451,-548.823233468
2019-06-21 16:53:32.871,0.64142227172837507,-0.11042594909658748,-0.88509941100975009,1.99989769138,-0.828029779811,1.03987785294,0,0,1,0,0,0,2.46271705627,16.5045089722,-558.373718262
2019-06-21 16:53:33.121,0.73502676827557145,-0.3328029087610001,-0.99760872977199999,-0.476678252385,0.263898605506,-0.321965409011,0,0,1,0,0,0,-5.56054251535,3.58241925921,-555.434064593
2019-06-21 16:53:33.371,0.60327148437512501,0.11297798156733749,-0.72599029540999993,-2.35648251106,0.875385278077,-1.02133672569,0,0,1,0,0,0,5.1084060669,20.8436908722,-558.191207886
2019-06-21 16:53:33.621,0.53771318708157145,0.52511596679685713,-0.24677821568097141,-2.61695151674,0.761383907216,-0.63389739666,0,0,1,0,0,0,13.6573050363,52.3027103969,-546.451416016
2019-06-21 16:53:33.871,0.69493321010057152,0.80907985142285721,0.096463884626242877,-0.259091637784,0.261796876819,0.00989292059161,0,0,1,0,0,0,15.6754477365,65.7020743234,-530.803981236
2019-06-21 16:53:34.121,0.67064775739399995,0.7297188895088571,0.11427089146195714,0.0318640376299,-0.00280495539554,0.00650598840758,0,0,1,0,0,0,16.1514696394,65.6757594517,-529.82925851
2019-06-21 16:53:34.371,0.68236160278299995,0.74475669860825,0.066118240356330002,0.136078776561,-0.0373160467466,0.0532596265342,0,0,1,0,0,0,16.2140960693,65.3852043152,-530.801948547
2019-06-21 16:53:34.621,0.68870544433571435,0.64171055385057141,0.040337698800214282,1.65578864005,-0.78298313283,0.386072756454,0,0,1,0,0,0,16.2573067802,62.2110094343,-535.614249093
2019-06-21 16:53:34.871,0.56913375854475001,0.24134635925296249,-0.57011222839350006,2.87776007546,-0.75321209728,0.810765704886,0,0,1,0,0,0,11.2070007324,35.918680191,-555.418785095
2019-06-21 16:53:35.121,0.65088544573085716,-0.30338614327571428,-0.91384669712585709,1.28471100234,-0.851352641328,0.732555797138,0,0,1,0,0,0,-1.85005405971,5.30213928223,-555.675859724
2019-06-21 16:53:35.371,0.61325263977050004,-0.35256767272941247,-1.0260810852044999,-1.33497620859,0.525886430975,-0.496579175416,0,0,1,0,0,0,-7.71105003357,1.51747131348,-554.595489502
2019-06-21 16:53:35.621,0.50825500488285713,0.27094377790169999,-0.61798095703128564,-2.79388239023,1.14039118316,-1.30652446024,0,0,1,0,0,0,5.57534136091,28.2567552839,-558.627179827
2019-06-21 16:53:35.871,0.52446637834828569,0.6903054373604286,-0.12342180524550142,-1.83511023325,0.754077753035,-0.432564929231,0,0,1,0,0,0,13.0236380441,57.9443577357,-542.58883231
2019-06-21 16:53:36.121,0.63882228306357136,0.80021449497785724,0.0923200334819924,-0.250247736345,0.234125758054,-0.019179667674,0,0,1,0,0,0,15.2797807966,65.3159245083,-531.694492885
2019-06-21 16:53:36.371,0.58888244628899999,0.80001449584962503,0.10844612121572499,0.0279336303577,0.0161400877864,0.049343181835,0,0,1,0,0,0,15.6475753784,65.6592559814,-530.570892334
2019-06-21 16:53:36.621,0.63104438781737504,0.77693367004399994,0.078563690185537494,0.184617017957,-0.0214222014925,0.135930371909,0,0,1,0,0,0,16.5453853607,64.7323951721,-531.675453186
2019-06-21 16:53:36.871,0.6778259277345714,0.6414620535714286,-0.065492902483242868,1.67087978477,-1.00337203967,0.658408180203,0,0,1,0,0,0,16.2934134347,58.3007572719,-540.159327916
2019-06-21 16:53:37.121,0.55059378487714283,0.26808820452028576,-0.57225254603785713,2.59762339686,-0.833751353142,0.88832823622,0,0,1,0,0,0,11.704461234,35.7473013742,-555.318812779
2019-06-21 16:53:37.371,0.69348907470699994,-0.25881958007797501,-0.92857170104850006,1.1941909273,-0.692505872864,0.534459446128,0,0,1,0,0,0,-0.822135925292,6.94931793212,-556.487831116
2019-06-21 16:53:37.621,0.73825291224885703,-0.16295732770654286,-0.9752829415462857,-1.54212439209,0.702883236724,-0.649368650561,0,0,1,0,0,0,-2.63350350516,5.88162667412,-556.408787318
2019-06-21 16:53:37.871,0.53332083565857136,0.30212838309168571,-0.5483376639230001,-2.67560410155,1.04133186281,-1.00598726386,0,0,1,0,0,0,9.67392403738,31.0082877023,-556.996895926
2019-06-21 16:53:38.121,0.67145347595150007,0.67643737792949998,-0.057813644409062517,-1.77829475878,0.392259560251,-0.235032022262,0,0,1,0,0,0,15.9819374085,60.3802261352,-536.772087097
2019-06-21 16:53:38.371,0.63377816336500004,0.72970581054685724,0.1104365757534,0.126561518619,0.195625313214,0.00364419354534,0,0,1,0,0,0,17.0082680838,65.2559160505,-529.869227818
2019-06-21 16:53:38.621,0.68678665161137498,0.73471641540537491,0.087326049804737502,0.138004574924,-0.130998397307,0.0450571569557,0,0,1,0,0,0,17.5817909241,64.3822193146,-530.955863953
2019-06-21 16:53:38.871,0.67559596470414274,0.64680480957028574,-0.013695853097131425,1.9047126712,-0.601127808168,0.35547436711,0,0,1,0,0,0,17.720286778,61.4983847482,-535.73172433
2019-06-21 16:53:39.121,0.59590721130375002,0.23770141601567502,-0.54753112792971259,2.68045206293,-0.841660870246,0.986756544335,0,0,1,0,0,0,12.1767959595,33.6441612244,-555.682670593
2019-06-21 16:53:39.371,0.64368983677457148,-0.28239222935271424,-0.93216378348214302,1.08984518462,-0.773091734046,0.300974449389,0,0,1,0,0,0,-0.950160435267,4.23362949916,-555.52923584
2019-06-21 16:53:39.621,0.70215497698085716,-0.22931998116628569,-0.98334176199699996,-1.36166041692,0.669426286356,-0.394657494274,0,0,1,0,0,0,-3.87739780971,2.42416817801,-554.870448521
2019-06-21 16:53:39.871,0.59803581237800008,0.31460571289061251,-0.54183387756337498,-2.87466318529,0.993397302961,-0.892986609064,0,0,1,0,0,0,9.14376068116,29.4873981476,-556.884086609
2019-06-21 16:53:40.121,0.6566881452288571,0.6789093017574287,-0.079493931361657139,-1.89524703578,0.492907365842,-0.140890352503,0,0,1,0,0,0,16.0886557443,60.1201171875,-537.67728969
2019-06-21 16:53:40.371,0.67308616638187502,0.67039680480925001,0.13101959228527499,-0.075034563713,-0.07690739846,-0.00791331686301,0,0,1,0,0,0,16.6695785523,65.4975318909,-529.430160523
2019-06-21 16:53:40.621,0.68733215332028574,0.73789760044628572,0.078539167131728593,0.18013553132,-0.0910088506989,0.0549259093606,0,0,1,0,0,0,16.7441820417,65.3495657785,-530.049621582
2019-06-21 16:53:40.871,0.7107958112444287,0.73299298967628579,0.019481113978801416,1.58216794856,-0.404211052053,0.208943325283,0,0,1,0,0,0,17.0901772635,62.6619306292,-534.37877546
2019-06-21 16:53:41.121,0.5478000640867875,0.1018886566162025,-0.56329536437988759,3.34623631005,-1.20961152883,1.19280561748,0,0,1,0,0,0,10.9373626709,32.4851150513,-555.41734314
2019-06-21 16:53:41.371,0.61222185407371421,-0.43478175571985711,-0.98887416294828567,0.933732621826,-0.588675361499,0.45207136677,0,0,1,0,0,0,-3.84473964146,2.256262643,-554.581115723
2019-06-21 16:53:41.621,0.69288853236614278,-0.24047851562502862,-0.92995343889485704,-1.8543081626,0.861868132893,-0.815223018582,0,0,1,0,0,0,-3.74045453753,3.99778747559,-555.465907506
2019-06-21 16:53:41.871,0.53765296936037499,0.32857131957999997,-0.46589088439937504,-2.94583123858,1.05580844982,-1.03381373527,0,0,1,0,0,0,10.4669570923,35.0335655212,-555.461006165
2019-06-21 16:53:42.121,0.69027709960928563,0.71821812220985704,-0.05722917829234285,-1.33613458855,0.360617083356,-0.0726996182048,0,0,1,0,0,0,16.1464494978,62.6252376012,-535.081865583
2019-06-21 16:53:42.371,0.68138122558575009,0.71571350097662501,0.12566566467296247,-0.0770381929591,-0.101615607842,-0.0197888182169,0,0,1,0,0,0,16.6210784912,65.3616409302,-529.968406677
2019-06-21 16:53:42.621,0.66603524344300002,0.75414821079814287,0.0431932721819,0.160078960789,-0.0686097636735,0.0396899647641,0,0,1,0,0,0,16.0411311558,65.5071650914,-530.455775669
2019-06-21 16:53:42.871,0.69443130493162497,0.73373031616212492,0.048894882202132499,0.746457122332,-0.0226706914114,0.138556581639,0,0,1,0,0,0,16.5710411072,63.2454910278,-533.850364685
2019-06-21 16:53:43.121,0.53592354910694284,0.31006077357697143,-0.35831778390055707,3.10792481891,-1.06091640705,0.851346668238,0,0,1,0,0,0,14.5621686663,45.7131522043,-550.131513323
2019-06-21 16:53:43.371,0.69631740025128575,-0.10945565359925714,-0.84179251534571431,2.20635051401,-1.11711922607,0.958420353401,0,0,1,0,0,0,3.4677080427,13.4655151367,-557.530831473
2019-06-21 16:53:43.621,0.65010833740237506,-0.42477035522462503,-1.0405597686771251,-0.56458106306,0.293558083141,-0.210693859113,0,0,1,0,0,0,-7.09079933166,-0.112302780151,-553.57144928
2019-06-21 16:53:43.871,0.62285505022328569,0.13070460728230857,-0.73160226004471429,-2.42582492938,1.07370528706,-1.18596859815,0,0,1,0,0,0,4.54986354284,17.5193350656,-557.978210449
2019-06-21 16:53:44.121,0.49001857212614286,0.47351946149571428,-0.26259722028471427,-2.71470470877,0.889019630883,-0.796678134377,0,0,1,0,0,0,14.920248849,48.5383257185,-548.242998396
2019-06-21 16:53:44.371,0.74415969848637498,0.81235885620074999,0.040079116821262493,-0.252213805509,0.0144975498946,0.0570710095282,0,0,1,0,0,0,17.2740859985,64.352432251,-532.153884888
2019-06-21 16:53:44.621,0.65723746163514285,0.73612322126100005,0.0065046037946714253,0.181880206195,0.0475916017635,0.035496893718,0,0,1,0,0,0,17.4032244001,64.0119127546,-532.280962263
2019-06-21 16:53:44.871,0.70832443237312503,0.72962951660150011,0.10247039794920001,0.46959199922,0.0146864345949,0.121177757761,0,0,1,0,0,0,18.104719162,62.4731845856,-534.266426087
2019-06-21 16:53:45.121,0.59294564383399995,0.39007786342077139,-0.31613595145080292,2.98325235654,-1.09214105775,0.936602748577,0,0,1,0,0,0,16.8909388951,46.2546800886,-548.915239607
2019-06-21 16:53:45.371,0.69357109069837497,-0.1039314270020175,-0.81992912292487508,1.74081815671,-0.859430712751,1.31725087416,0,0,1,0,0,0,4.78310012818,14.317276001,-557.478096008
2019-06-21 16:53:45.621,0.66673714773985715,-0.39232744489400001,-1.029599870954,-0.444429616248,0.209835484248,-0.247878017562,0,0,1,0,0,0,-5.61608450753,1.94707815988,-555.112234933
2019-06-21 16:53:45.871,0.65921238490499989,0.018504551478808574,-0.74690682547428577,-2.25962271447,1.00781343146,-1.07675152485,0,0,1,0,0,0,4.50931658064,16.1181967599,-557.946254185
2019-06-21 16:53:46.121,0.55670601981028567,0.41559055873300005,-0.3245566231862857,-2.85004796303,0.703348909464,-0.729285169005,0,0,1,0,0,0,14.2940346854,46.0538787842,-550.007245745
2019-06-21 16:53:46.371,0.7484683990478751,0.76798439025874998,0.057605743408145005,-0.425301166869,0.428579618039,0.0208340423659,0,0,1,0,0,0,17.5035133362,64.4898071289,-531.141433716
2019-06-21 16:53:46.621,0.72711753845224991,0.70052146911637503,0.1446132659912375,0.2615851032,0.00956301200034,-0.0244748831815,0,0,1,0,0,0,18.8751010895,64.2024726867,-530.31338501
2019-06-21 16:53:46.871,0.65007019042971426,0.63055419921885725,-0.15306527273982856,1.42021050807,-0.665523918365,0.316996368913,0,0,1,0,0,0,17.8112248012,60.6530107771,-536.830575126
2019-06-21 16:53:47.121,0.58031572614400007,0.39474923270067147,-0.343213762556,2.39811002063,-0.692203808573,0.598364474175,0,0,1,0,0,0,14.1849605016,42.7785644531,-552.349068778
2019-06-21 16:53:47.371,0.71546173095724996,-0.12551879882804998,-0.87127685546900002,2.00915883407,-0.95697338189,0.979834056557,0,0,1,0,0,0,2.09663772583,10.3004989624,-556.403137207
2019-06-21 16:53:47.621,0.6157749720981428,-0.47333199637257145,-0.99853079659557153,-0.586441501976,0.249621398902,-0.00173299501153,0,0,1,0,0,0,-7.75590733119,-1.38694763183,-552.65952846
2019-06-21 16:53:47.871,0.61420767647871433,-0.03657967703672,-0.79439435686385707,-2.32377491716,1.12877618652,-1.07525528486,0,0,1,0,0,0,1.82500566755,13.7724086216,-557.827680315
2019-06-21 16:53:48.121,0.53153119768414292,0.40907941545757137,-0.32123674665157148,-2.76097454563,1.06263677107,-0.835303443427,0,0,1,0,0,0,14.5027879987,43.9017181396,-550.776532854
2019-06-21 16:53:48.371,0.74936485290499999,0.72891998291012494,0.059736251831037507,-0.524600290617,0.209014935782,-0.0190118076794,0,0,1,0,0,0,18.2135047913,62.7658958435,-532.862365723
2019-06-21 16:53:48.621,0.71503829956037501,0.70046806335475009,0.092895507812520012,0.0468214345989,-0.0419814722129,-0.0183790406044,0,0,1,0,0,0,18.4508113861,63.7004852295,-531.399353027
2019-06-21 16:53:48.871,0.70832606724328584,0.71788678850442855,0.020357404436375712,0.165412016963,-0.0758254084211,0.0406189133975,0,0,1,0,0,0,18.1817147391,63.2449776786,-532.635907854
2019-06-21 16:53:49.121,0.71789768763942863,0.71289498465385714,0.035847255161825707,0.910097523692,-0.263138995873,0.138256866637,0,0,1,0,0,0,18.4082576207,61.3046831403,-535.975158691
2019-06-21 16:53:49.371,0.61487960815437503,0.24993515014648751,-0.47499847412125001,2.96934541968,-0.866085353103,1.19858667442,0,0,1,0,0,0,15.4582538605,39.991941452,-552.362487793
2019-06-21 16:53:49.621,0.60340663364957148,-0.26095581054679429,-0.7884695870535714,1.47694957359,-1.0535240045,0.988558928961,0,0,1,0,0,0,2.45904541016,6.29146902902,-555.8563494
2019-06-21 16:53:49.871,0.5914284842354286,-0.50546700613842854,-0.98884364536814295,-0.229560833629,0.0367080232915,0.064492478583,0,0,1,0,0,0,-9.64662606378,-2.54114641462,-552.330688477
2019-06-21 16:53:50.121,0.65189470563628571,-0.13921465192532856,-0.83451407296314284,-2.20613483601,1.15085299301,-1.22455061181,0,0,1,0,0,0,-1.18184334891,8.22101266044,-557.046543666
2019-06-21 16:53:50.371,0.56033134460449996,0.37149429321287503,-0.36180305480949998,-2.76411293831,1.01602688182,-0.963453385454,0,0,1,0,0,0,13.9407634735,41.3045578003,-552.446144104
2019-06-21 16:53:50.621,0.71426773071325,0.76436614990224994,0.098501205444212508,-0.662534391639,0.332943672371,-0.0397330651729,0,0,1,0,0,0,18.316066742,63.789434433,-531.064689636
2019-06-21 16:53:50.871,0.73050798688599994,0.68498011997771435,0.1450958251953143,0.0798195793789,0.0443519043425,0.00994953178737,0,0,1,0,0,0,19.1006949289,64.3953552246,-529.11870466
2019-06-21 16:53:51.121,0.69996833801274994,0.71654319763175001,0.0885868072510375,0.157109393505,-0.159623517442,0.0398159560619,0,0,1,0,0,0,19.0168457031,63.9280548096,-530.423416138
2019-06-21 16:53:51.371,0.70179530552457137,0.65124511718757139,0.00021362304689999983,1.55540622322,-0.689925740576,0.442509324921,0,0,1,0,0,0,18.5643811907,60.2929469517,-536.773376465
2019-06-21 16:53:51.621,0.57332938058028571,0.22205897739959998,-0.5395529610769999,3.0859164937,-0.944745896244,0.873314094897,0,0,1,0,0,0,14.3374023437,37.2656097412,-553.860909598
2019-06-21 16:53:51.871,0.71181869506850004,-0.31336021423317501,-0.87169456481925001,1.22891045856,-0.724612476911,0.549142551773,0,0,1,0,0,0,0.594303131101,3.79821395873,-554.931236267
2019-06-21 16:53:52.121,0.69358825683585701,-0.28300694056915715,-0.94306945800742858,-1.34743187007,0.71551221293,-0.59904346612,0,0,1,0,0,0,-1.78416224888,1.91393607003,-554.55494036
2019-06-21 16:53:52.371,0.61867523193350005,0.28524780273438749,-0.5309391021728751,-2.62535665288,0.944671208841,-1.11229755865,0,0,1,0,0,0,11.3486919403,27.9845561981,-556.366371155
2019-06-21 16:53:52.621,0.65512084960942851,0.61946541922442855,-0.084631783621605713,-2.10971246363,0.604735630543,-0.251725448344,0,0,1,0,0,0,17.5633806501,58.1945234026,-539.032052176
2019-06-21 16:53:52.871,0.71194893973185702,0.69402858189171435,0.15425763811380003,0.0291980992432,-0.0419527766521,-0.0196330137819,0,0,1,0,0,0,18.5748879569,64.4549320766,-529.411394392
2019-06-21 16:53:53.121,0.71090316772474993,0.71785736083987495,0.092075347900402504,0.129677602565,-0.0690422182337,0.0140423157958,0,0,1,0,0,0,18.7882919311,64.0225067139,-529.993385315
2019-06-21 16:53:53.371,0.72463989257799988,0.7148241315567142,0.049669538225457152,0.365579655777,-0.189143635662,0.0743392503975,0,0,1,0,0,0,18.4366520473,63.0124337332,-532.37638637
2019-06-21 16:53:53.621,0.62136840820299999,0.49309430803571436,-0.2158617292132643,2.7609901822,-0.851732712462,0.679291738344,0,0,1,0,0,0,17.4135938372,52.2282714844,-544.935773577
2019-06-21 16:53:53.871,0.68041038513175001,-0.021467208862224994,-0.71988677978525006,2.1078348447,-0.838447400206,1.25304092844,0,0,1,0,0,0,8.30079078674,19.3980541229,-557.269073487
2019-06-21 16:53:54.121,0.6930956159318572,-0.40241568429114288,-0.99735369001042862,-0.00378294423781,-0.204631781614,0.0556299730623,0,0,1,0,0,0,-3.89490400042,1.35626874651,-554.645054408
2019-06-21 16:53:54.371,0.67453384399424998,-0.041109085083075002,-0.78089523315425002,-2.09787904973,0.979434582393,-1.11613018035,0,0,1,0,0,0,3.28824424745,13.7244071961,-557.503578186
2019-06-21 16:53:54.621,0.55361938476557149,0.4317343575612857,-0.25239127022891428,-2.95428500118,1.08391101495,-0.87814754205,0,0,1,0,0,0,15.2739432199,45.5240129743,-549.702767508
2019-06-21 16:53:54.871,0.76117324829062494,0.73294067382762496,0.095987319946412519,-0.303590477283,0.185923464919,0.0428849496125,0,0,1,0,0,0,19.1464824676,63.3601474762,-531.146087647
2019-06-21 16:53:55.121,0.73089381626685712,0.70316205705914292,0.09085518973207142,0.092622079552,0.0191177682014,-0.0247529409775,0,0,1,0,0,0,19.4384373256,63.3880222866,-530.697317941
2019-06-21 16:53:55.371,0.6965833391461429,0.71878269740514278,0.046179635184157145,0.113389333642,-0.0648854470244,0.0178602615797,0,0,1,0,0,0,19.3007768904,62.9917428153,-531.728271484
2019-06-21 16:53:55.621,0.75171470642099991,0.68197059631349999,0.072277069091875007,0.507878268841,-0.16753174101,0.166367939614,0,0,1,0,0,0,19.1708621979,61.7393016815,-533.906974793
2019-06-21 16:53:55.871,0.60039411272285714,0.40303693498900006,-0.31050981794078575,2.7633345629,-1.01973876246,0.988671352404,0,0,1,0,0,0,18.3603711809,47.0040588379,-547.314243861
2019-06-21 16:53:56.121,0.68831525530128579,-0.084950038364828576,-0.75032697405128579,2.20386072471,-1.02545295503,1.19453956362,0,0,1,0,0,0,8.30758884976,15.0633392334,-556.349147252
2019-06-21 16:53:56.371,0.69302177429199996,-0.4856548309325,-0.94783210754375002,-0.16093509099,-0.0201060672813,0.0050100718006,0,0,1,0,0,0,-4.8452911377,-1.30362129211,-552.826713562
2019-06-21 16:53:56.621,0.65750558035700002,-0.04656328473775715,-0.74311828613285713,-2.28025254945,1.04864946858,-1.24874379437,0,0,1,0,0,0,4.61594935826,12.2280774798,-557.158735003
2019-06-21 16:53:56.871,0.57905960083024999,0.44683647155774997,-0.29368972778330005,-2.82408016881,0.865443165096,-0.806133502354,0,0,1,0,0,0,16.0345401764,44.3348464966,-549.174240112
2019-06-21 16:53:57.121,0.77907671247228572,0.74000767299100001,0.13431440080905716,-0.274308902207,0.27041829017,-0.0740862881391,0,0,1,0,0,0,19.3242710659,63.1464691162,-530.937177385
2019-06-21 16:53:57.371,0.71046829223637498,0.70829963684087494,0.10706520080561251,0.145667354908,0.0489998005021,0.00421215544861,0,0,1,0,0,0,19.3348712921,63.3170909881,-530.314483643
2019-06-21 16:53:57.621,0.70459638323114293,0.71010262625571452,0.079101562500042855,0.0265821521948,-0.231557938131,0.035643595849,0,0,1,0,0,0,19.413759504,62.7507367815,-531.833626883
2019-06-21 16:53:57.871,0.70276968819757157,0.70452880859371425,0.029793875557914285,1.27635172013,-0.391075961104,0.310181872316,0,0,1,0,0,0,19.1009848458,60.8175179618,-535.167454311
2019-06-21 16:53:58.121,0.62003871372771435,0.18542916434171428,-0.41737583705357145,2.90347093646,-0.88541823814,1.20385902954,0,0,1,0,0,0,16.6247885568,37.9780687605,-552.273071289
2019-06-21 16:53:58.371,0.7389488220212499,-0.2218322753907625,-0.83362007141100003,1.31453348445,-0.892344054873,0.945516729196,0,0,1,0,0,0,3.5120010376,7.72495079041,-555.607223511
2019-06-21 16:53:58.621,0.73108782087042867,-0.41516767229357138,-0.92592293875557163,-0.875135697083,0.377816462489,-0.474681033747,0,0,1,0,0,0,-3.45150538853,0.687423706053,-553.682870047
2019-06-21 16:53:58.871,0.63979911804199996,0.14563751220697502,-0.65549850463862491,-2.3078571843,0.941278774375,-1.19936345193,0,0,1,0,0,0,8.56632232667,21.0844478607,-557.089653015
2019-06-21 16:53:59.121,0.56983729771199998,0.51639011928028566,-0.15331159319188575,-2.55797406432,0.82003268751,-0.537425032939,0,0,1,0,0,0,17.02394104,52.0122964042,-543.955967494
2019-06-21 16:53:59.371,0.77517318725612494,0.72943496704062505,0.1140842437745125,-0.0262966518146,0.178226496604,-0.0137018639399,0,0,1,0,0,0,19.5180873871,63.0919742584,-530.299514771
2019-06-21 16:53:59.621,0.70496913364957137,0.7105015345981428,0.085418701171928582,0.11468686377,0.00396974596607,0.0171811555017,0,0,1,0,0,0,19.5990382603,62.8738337925,-530.346330915
2019-06-21 16:53:59.871,0.73147365025114286,0.68940080915157143,0.084372384207600001,0.0157958171478,-0.222960455184,0.0301605276161,0,0,1,0,0,0,19.615284511,62.5169110979,-531.343235561
2019-06-21 16:54:00.121,0.71371677943642875,0.71102251325314292,0.024074009486608573,0.8570900034,-0.404505749851,0.190695459629,0,0,1,0,0,0,18.949255807,61.24332101,-534.095842634
2019-06-21 16:54:00.371,0.63592147827149992,0.25947570800774999,-0.43050575256337498,2.85171196315,-0.882045111594,1.08569401081,0,0,1,0,0,0,16.036907196,41.3715133667,-551.057006836
2019-06-21 16:54:00.621,0.68371200561512502,-0.2323970794677625,-0.79512596130375002,1.49293957798,-0.949201612039,0.839632007547,0,0,1,0,0,0,3.37552261352,7.79438209533,-555.416870117
2019-06-21 16:54:00.871,0.69939531598771432,-0.45584542410714285,-0.94380841936385707,-0.546913495451,0.271804693789,-0.256174030674,0,0,1,0,0,0,-6.07589067732,-1.30681937081,-552.225001744
2019-06-21 16:54:01.121,0.69160025460371433,-0.031271798270051408,-0.72461155482700002,-2.13570594309,1.03919090956,-1.16307020647,0,0,1,0,0,0,4.57096208845,12.5056479318,-556.788879394
2019-06-21 16:54:01.371,0.56642913818375007,0.42148399353025001,-0.30879211425762498,-2.67957255398,0.847910110901,-0.788552378103,0,0,1,0,0,0,16.0201377869,44.2679615021,-549.327598572
2019-06-21 16:54:01.621,0.77494158063614293,0.74426269531257128,0.089538574218700012,-0.44420941087,0.146714876032,-0.0357078541214,0,0,1,0,0,0,19.4732709612,62.3481554304,-531.716700962
2019-06-21 16:54:01.871,0.7327553885324285,0.68614414760057141,0.093229021344928581,0.110053572196,0.109434577468,-0.0142815437519,0,0,1,0,0,0,19.4754333496,63.435080392,-530.190891811
2019-06-21 16:54:02.121,0.72675514221199999,0.68841552734387501,0.062208175659187501,0.0974222276796,0.050037001878,0.0118303940629,0,0,1,0,0,0,19.800453186,62.8299541473,-531.083106995
2019-06-21 16:54:02.371,0.7402539934432858,0.68305969238299991,0.055459158761157146,0.667115879975,-0.353380589862,0.207879696789,0,0,1,0,0,0,20.2175140381,61.1247340611,-533.276890346
2019-06-21 16:54:02.621,0.60238647460950001,0.31004905700675001,-0.31960296630846252,2.87650825659,-0.952131055949,0.934834889933,0,0,1,0,0,0,17.3595352173,42.290971756,-549.592285156
2019-06-21 16:54:02.871,0.70510864257814287,-0.18741280691962856,-0.83977835518900001,1.83881088581,-1.18467327464,1.16080241066,0,0,1,0,0,0,3.5827898298,9.81624930246,-555.689313616
2019-06-21 16:54:03.121,0.63245010375974997,-0.46586608886712499,-0.98513221740587498,-0.422761110401,0.221986094898,-0.0963472759952,0,0,1,0,0,0,-7.33386993408,-1.25628471375,-552.091247559
2019-06-21 16:54:03.371,0.63877868652328573,-0.027428763253414302,-0.76064627511171423,-2.06165267814,1.0103658431,-1.1727694772,0,0,1,0,0,0,3.23792157854,13.2528076172,-557.353655134
2019-06-21 16:54:03.621,0.5988595145088571,0.38337489536828567,-0.34467642647885716,-2.57963233602,0.989698799953,-0.881561562386,0,0,1,0,0,0,15.5408325195,40.62109375,-552.0269601
2019-06-21 16:54:03.871,0.76832580566399999,0.68645668029774998,-0.033945083618362501,-0.900042687662,0.272680331644,-0.0544449662458,0,0,1,0,0,0,19.1793766022,61.0372505188,-534.175735474
2019-06-21 16:54:04.121,0.70853533063642871,0.68841988699785706,0.10497392926902857,0.12624703734,0.0658710068536,-0.00337669803642,0,0,1,0,0,0,19.8439178467,63.0005340576,-530.764413016
2019-06-21 16:54:04.371,0.73008346557612502,0.68368148803700002,0.060976028442374999,0.210133363572,-0.0331941724589,0.0289913713637,0,0,1,0,0,0,20.0827045441,61.8751850128,-532.068206787
2019-06-21 16:54:04.621,0.72670854840957144,0.62957327706471422,-0.020154680524479999,1.20404529864,-0.592647694536,0.380751227965,0,0,1,0,0,0,19.7468436105,58.7775595529,-536.749232701
2019-06-21 16:54:04.871,0.63448224748871429,0.30826023646749146,-0.37748064313610002,2.67184653343,-0.914109081287,0.964432097156,0,0,1,0,0,0,16.1750924247,38.3525412423,-552.261326381
